model,method,k,ACC,Error,Precision,Recall
RF,xgb_shap,15,0.9601748421563866,0.0398251578436134,0.9601748421563866,0.9601748421563866
RF,xgb_shap,20,0.9669902912621359,0.03300970873786413,0.9669902912621359,0.9669902912621359
RF,xgb_shap,20,0.9645631067961165,0.035436893203883546,0.9645631067961165,0.9645631067961165
RF,xgb_shap,20,0.9669902912621359,0.03300970873786413,0.9669902912621359,0.9669902912621359
RF,xgb_shap,20,0.962135922330097,0.03786407766990296,0.962135922330097,0.962135922330097
RF,xgb_shap,20,0.9596891694997571,0.04031083050024287,0.9596891694997571,0.9596891694997571
RF,xgb_shap,25,0.9742718446601941,0.02572815533980588,0.9742718446601941,0.9742718446601941
RF,xgb_shap,25,0.9776699029126213,0.022330097087378653,0.9776699029126213,0.9776699029126213
RF,xgb_shap,25,0.9737864077669903,0.026213592233009675,0.9737864077669903,0.9737864077669903
RF,xgb_shap,25,0.9679611650485437,0.03203883495145632,0.9679611650485437,0.9679611650485437
RF,xgb_shap,25,0.9679456046624575,0.03205439533754251,0.9679456046624575,0.9679456046624575
RF,xgb_shap,50,0.9771844660194174,0.02281553398058256,0.9771844660194174,0.9771844660194174
RF,xgb_shap,50,0.9791262135922331,0.020873786407766937,0.9791262135922331,0.9791262135922331
RF,xgb_shap,50,0.9757281553398058,0.024271844660194164,0.9757281553398058,0.9757281553398058
RF,xgb_shap,50,0.9791262135922331,0.020873786407766937,0.9791262135922331,0.9791262135922331
RF,xgb_shap,50,0.9771733851384167,0.022826614861583328,0.9771733851384167,0.9771733851384167
RF,xgb_shap,100,0.9728155339805825,0.027184466019417486,0.9728155339805825,0.9728155339805825
RF,xgb_shap,100,0.9844660194174757,0.01553398058252431,0.9844660194174757,0.9844660194174757
RF,xgb_shap,100,0.9771844660194174,0.02281553398058256,0.9771844660194174,0.9771844660194174
RF,xgb_shap,100,0.9771844660194174,0.02281553398058256,0.9771844660194174,0.9771844660194174
RF,xgb_shap,100,0.9771733851384167,0.022826614861583328,0.9771733851384167,0.9771733851384167
SVM,xgb,1,0.49077669902912624,0.5092233009708738,0.49077669902912624,0.49077669902912624
SVM,xgb,1,0.5077669902912622,0.49223300970873785,0.5077669902912622,0.5077669902912622
SVM,xgb,1,0.5223300970873787,0.47766990291262135,0.5223300970873787,0.5223300970873787
SVM,xgb,1,0.5014563106796116,0.4985436893203884,0.5014563106796116,0.5014563106796116
SVM,xgb,1,0.4919864011656144,0.5080135988343857,0.4919864011656144,0.4919864011656144
SVM,xgb,2,0.5548543689320389,0.4451456310679611,0.5548543689320389,0.5548543689320389
SVM,xgb,2,0.5597087378640777,0.4402912621359223,0.5597087378640777,0.5597087378640777
SVM,xgb,2,0.5626213592233009,0.4373786407766991,0.5626213592233009,0.5626213592233009
SVM,xgb,2,0.5529126213592233,0.44708737864077674,0.5529126213592233,0.5529126213592233
SVM,xgb,2,0.5458960660514813,0.45410393394851867,0.5458960660514813,0.5458960660514813
SVM,xgb,3,0.5529126213592233,0.44708737864077674,0.5529126213592233,0.5529126213592233
SVM,xgb,3,0.558252427184466,0.441747572815534,0.558252427184466,0.558252427184466
SVM,xgb,3,0.5631067961165048,0.4368932038834952,0.5631067961165048,0.5631067961165048
SVM,xgb,3,0.5480582524271844,0.4519417475728156,0.5480582524271844,0.5480582524271844
SVM,xgb,3,0.5429820301117048,0.45701796988829524,0.5429820301117048,0.5429820301117048
SVM,xgb,4,0.7271844660194174,0.27281553398058256,0.7271844660194174,0.7271844660194174
SVM,xgb,4,0.7218446601941747,0.2781553398058253,0.7218446601941747,0.7218446601941747
SVM,xgb,4,0.7194174757281553,0.2805825242718447,0.7194174757281553,0.7194174757281553
SVM,xgb,4,0.7252427184466019,0.27475728155339807,0.7252427184466019,0.7252427184466019
SVM,xgb,4,0.718795531811559,0.281204468188441,0.718795531811559,0.718795531811559
SVM,xgb,5,0.7271844660194174,0.27281553398058256,0.7271844660194174,0.7271844660194174
SVM,xgb,5,0.7233009708737864,0.2766990291262136,0.7233009708737864,0.7233009708737864
SVM,xgb,5,0.7276699029126213,0.27233009708737865,0.7276699029126213,0.7276699029126213
SVM,xgb,5,0.7291262135922331,0.27087378640776694,0.7291262135922331,0.7291262135922331
SVM,xgb,5,0.7178241864983002,0.28217581350169985,0.7178241864983002,0.7178241864983002
SVM,xgb,10,0.8859223300970874,0.11407766990291257,0.8859223300970874,0.8859223300970874
SVM,xgb,10,0.8951456310679612,0.10485436893203881,0.8951456310679612,0.8951456310679612
SVM,xgb,10,0.8742718446601941,0.12572815533980586,0.8742718446601941,0.8742718446601941
SVM,xgb,10,0.8878640776699029,0.11213592233009706,0.8878640776699029,0.8878640776699029
SVM,xgb,10,0.8878096163186012,0.11219038368139878,0.8878096163186012,0.8878096163186012
SVM,xgb,15,0.9218446601941748,0.07815533980582523,0.9218446601941748,0.9218446601941748
SVM,xgb,15,0.920388349514563,0.07961165048543695,0.920388349514563,0.920388349514563
SVM,xgb,15,0.916504854368932,0.08349514563106797,0.916504854368932,0.916504854368932
SVM,xgb,15,0.9189320388349514,0.08106796116504855,0.9189320388349514,0.9189320388349514
SVM,xgb,15,0.9150072850898494,0.08499271491015059,0.9150072850898494,0.9150072850898494
SVM,xgb,20,0.9315533980582524,0.06844660194174756,0.9315533980582524,0.9315533980582524
SVM,xgb,20,0.9242718446601942,0.07572815533980581,0.9242718446601942,0.9242718446601942
SVM,xgb,20,0.9320388349514563,0.06796116504854366,0.9320388349514563,0.9320388349514563
SVM,xgb,20,0.9325242718446602,0.06747572815533975,0.9325242718446602,0.9325242718446602
SVM,xgb,20,0.9252064108790675,0.07479358912093248,0.9252064108790675,0.9252064108790675
SVM,xgb,25,0.9368932038834952,0.06310679611650483,0.9368932038834952,0.9368932038834952
SVM,xgb,25,0.9320388349514563,0.06796116504854366,0.9320388349514563,0.9320388349514563
SVM,xgb,25,0.9359223300970874,0.06407766990291264,0.9359223300970874,0.9359223300970874
SVM,xgb,25,0.9359223300970874,0.06407766990291264,0.9359223300970874,0.9359223300970874
SVM,xgb,25,0.9261777561923263,0.07382224380767366,0.9261777561923263,0.9261777561923263
SVM,xgb,50,0.9519417475728156,0.04805825242718442,0.9519417475728156,0.9519417475728156
SVM,xgb,50,0.9480582524271844,0.051941747572815555,0.9480582524271844,0.9480582524271844
SVM,xgb,50,0.9422330097087379,0.05776699029126209,0.9422330097087379,0.9422330097087379
SVM,xgb,50,0.9514563106796117,0.04854368932038833,0.9514563106796117,0.9514563106796117
SVM,xgb,50,0.9431762991743565,0.056823700825643475,0.9431762991743565,0.9431762991743565
SVM,xgb,100,0.9626213592233009,0.03737864077669906,0.9626213592233009,0.9626213592233009
SVM,xgb,100,0.9635922330097088,0.036407766990291246,0.9635922330097088,0.9635922330097088
SVM,xgb,100,0.9587378640776699,0.04126213592233008,0.9587378640776699,0.9587378640776699
SVM,xgb,100,0.9689320388349515,0.031067961165048508,0.9689320388349515,0.9689320388349515
SVM,xgb,100,0.9592034968431278,0.04079650315687222,0.9592034968431278,0.9592034968431278
SVM,perm,1,0.43349514563106795,0.566504854368932,0.43349514563106795,0.43349514563106795
SVM,perm,1,0.41650485436893203,0.583495145631068,0.41650485436893203,0.41650485436893203
SVM,perm,1,0.4320388349514563,0.5679611650485437,0.4320388349514563,0.4320388349514563
SVM,perm,1,0.429126213592233,0.570873786407767,0.429126213592233,0.429126213592233
SVM,perm,1,0.4264205925206411,0.573579407479359,0.4264205925206411,0.4264205925206411
SVM,perm,2,0.43155339805825244,0.5684466019417476,0.43155339805825244,0.43155339805825244
SVM,perm,2,0.4092233009708738,0.5907766990291262,0.4092233009708738,0.4092233009708738
SVM,perm,2,0.437378640776699,0.5626213592233009,0.437378640776699,0.437378640776699
SVM,perm,2,0.42572815533980585,0.5742718446601942,0.42572815533980585,0.42572815533980585
SVM,perm,2,0.4230208839242351,0.5769791160757649,0.4230208839242351,0.4230208839242351
SVM,perm,3,0.4436893203883495,0.5563106796116505,0.4436893203883495,0.4436893203883495
SVM,perm,3,0.4266990291262136,0.5733009708737864,0.4266990291262136,0.4266990291262136
SVM,perm,3,0.44223300970873786,0.5577669902912621,0.44223300970873786,0.44223300970873786
SVM,perm,3,0.4407766990291262,0.5592233009708738,0.4407766990291262,0.4407766990291262
SVM,perm,3,0.43224866440019427,0.5677513355998057,0.43224866440019427,0.43224866440019427
SVM,perm,4,0.4519417475728155,0.5480582524271844,0.4519417475728155,0.4519417475728155
SVM,perm,4,0.4368932038834951,0.5631067961165048,0.4368932038834951,0.4368932038834951
SVM,perm,4,0.441747572815534,0.558252427184466,0.441747572815534,0.441747572815534
SVM,perm,4,0.4475728155339806,0.5524271844660193,0.4475728155339806,0.4475728155339806
SVM,perm,4,0.44099077221952404,0.5590092277804759,0.44099077221952404,0.44099077221952404
SVM,perm,5,0.4558252427184466,0.5441747572815534,0.4558252427184466,0.4558252427184466
SVM,perm,5,0.4344660194174757,0.5655339805825244,0.4344660194174757,0.4344660194174757
SVM,perm,5,0.4441747572815534,0.5558252427184466,0.4441747572815534,0.4441747572815534
SVM,perm,5,0.44854368932038835,0.5514563106796116,0.44854368932038835,0.44854368932038835
SVM,perm,5,0.43661971830985913,0.5633802816901409,0.43661971830985913,0.43661971830985913
SVM,perm,10,0.8864077669902912,0.11359223300970878,0.8864077669902912,0.8864077669902912
SVM,perm,10,0.879126213592233,0.12087378640776703,0.879126213592233,0.879126213592233
SVM,perm,10,0.8742718446601941,0.12572815533980586,0.8742718446601941,0.8742718446601941
SVM,perm,10,0.8766990291262136,0.12330097087378644,0.8766990291262136,0.8766990291262136
SVM,perm,10,0.8737251092763477,0.12627489072365228,0.8737251092763477,0.8737251092763477
SVM,perm,15,0.9131067961165048,0.0868932038834952,0.9131067961165048,0.9131067961165048
SVM,perm,15,0.9101941747572816,0.0898058252427184,0.9101941747572816,0.9101941747572816
SVM,perm,15,0.904368932038835,0.09563106796116505,0.904368932038835,0.904368932038835
SVM,perm,15,0.9033980582524271,0.09660194174757286,0.9033980582524271,0.9033980582524271
SVM,perm,15,0.9072365225837785,0.09276347741622148,0.9072365225837785,0.9072365225837785
SVM,perm,20,0.9135922330097087,0.08640776699029129,0.9135922330097087,0.9135922330097087
SVM,perm,20,0.9135922330097087,0.08640776699029129,0.9135922330097087,0.9135922330097087
SVM,perm,20,0.9058252427184466,0.09417475728155345,0.9058252427184466,0.9058252427184466
SVM,perm,20,0.9058252427184466,0.09417475728155345,0.9058252427184466,0.9058252427184466
SVM,perm,20,0.9106362311801846,0.08936376881981545,0.9106362311801846,0.9106362311801846
SVM,perm,25,0.916504854368932,0.08349514563106797,0.916504854368932,0.916504854368932
SVM,perm,25,0.9101941747572816,0.0898058252427184,0.9101941747572816,0.9101941747572816
SVM,perm,25,0.9063106796116505,0.09368932038834954,0.9063106796116505,0.9063106796116505
SVM,perm,25,0.9029126213592233,0.09708737864077666,0.9029126213592233,0.9029126213592233
SVM,perm,25,0.9106362311801846,0.08936376881981545,0.9106362311801846,0.9106362311801846
SVM,perm,50,0.9237864077669903,0.07621359223300972,0.9237864077669903,0.9237864077669903
SVM,perm,50,0.9169902912621359,0.08300970873786406,0.9169902912621359,0.9169902912621359
SVM,perm,50,0.9111650485436893,0.0888349514563107,0.9111650485436893,0.9111650485436893
SVM,perm,50,0.9116504854368932,0.0883495145631068,0.9116504854368932,0.9116504854368932
SVM,perm,50,0.917921321029626,0.08207867897037402,0.917921321029626,0.917921321029626
SVM,perm,100,0.9262135922330097,0.0737864077669903,0.9262135922330097,0.9262135922330097
SVM,perm,100,0.9233009708737864,0.07669902912621362,0.9233009708737864,0.9233009708737864
SVM,perm,100,0.9121359223300971,0.0878640776699029,0.9121359223300971,0.9121359223300971
SVM,perm,100,0.9145631067961165,0.08543689320388348,0.9145631067961165,0.9145631067961165
SVM,perm,100,0.9164643030597377,0.0835356969402623,0.9164643030597377,0.9164643030597377
SVM,rf_shap,1,0.45485436893203884,0.5451456310679612,0.45485436893203884,0.45485436893203884
SVM,rf_shap,1,0.4412621359223301,0.5587378640776699,0.4412621359223301,0.4412621359223301
SVM,rf_shap,1,0.4436893203883495,0.5563106796116505,0.4436893203883495,0.4436893203883495
SVM,rf_shap,1,0.45097087378640777,0.5490291262135922,0.45097087378640777,0.45097087378640777
SVM,rf_shap,1,0.437591063623118,0.562408936376882,0.437591063623118,0.437591063623118
SVM,rf_shap,2,0.4524271844660194,0.5475728155339805,0.4524271844660194,0.4524271844660194
SVM,rf_shap,2,0.4354368932038835,0.5645631067961165,0.4354368932038835,0.4354368932038835
SVM,rf_shap,2,0.4446601941747573,0.5553398058252428,0.4446601941747573,0.4446601941747573
SVM,rf_shap,2,0.44902912621359226,0.5509708737864077,0.44902912621359226,0.44902912621359226
SVM,rf_shap,2,0.44147644487615345,0.5585235551238465,0.44147644487615345,0.44147644487615345
SVM,rf_shap,3,0.4495145631067961,0.550485436893204,0.4495145631067961,0.4495145631067961
SVM,rf_shap,3,0.43155339805825244,0.5684466019417476,0.43155339805825244,0.43155339805825244
SVM,rf_shap,3,0.44271844660194176,0.5572815533980582,0.44271844660194176,0.44271844660194176
SVM,rf_shap,3,0.4441747572815534,0.5558252427184466,0.4441747572815534,0.4441747572815534
SVM,rf_shap,3,0.4371053909664886,0.5628946090335114,0.4371053909664886,0.4371053909664886
SVM,rf_shap,4,0.4519417475728155,0.5480582524271844,0.4519417475728155,0.4519417475728155
SVM,rf_shap,4,0.4368932038834951,0.5631067961165048,0.4368932038834951,0.4368932038834951
SVM,rf_shap,4,0.441747572815534,0.558252427184466,0.441747572815534,0.441747572815534
SVM,rf_shap,4,0.4475728155339806,0.5524271844660193,0.4475728155339806,0.4475728155339806
SVM,rf_shap,4,0.44099077221952404,0.5590092277804759,0.44099077221952404,0.44099077221952404
SVM,rf_shap,5,0.4558252427184466,0.5441747572815534,0.4558252427184466,0.4558252427184466
SVM,rf_shap,5,0.4344660194174757,0.5655339805825244,0.4344660194174757,0.4344660194174757
SVM,rf_shap,5,0.4441747572815534,0.5558252427184466,0.4441747572815534,0.4441747572815534
SVM,rf_shap,5,0.44854368932038835,0.5514563106796116,0.44854368932038835,0.44854368932038835
SVM,rf_shap,5,0.43661971830985913,0.5633802816901409,0.43661971830985913,0.43661971830985913
SVM,rf_shap,10,0.7941747572815534,0.2058252427184466,0.7941747572815534,0.7941747572815534
SVM,rf_shap,10,0.8004854368932038,0.19951456310679616,0.8004854368932038,0.8004854368932038
SVM,rf_shap,10,0.8077669902912621,0.1922330097087379,0.8077669902912621,0.8077669902912621
SVM,rf_shap,10,0.7922330097087379,0.2077669902912621,0.7922330097087379,0.7922330097087379
SVM,rf_shap,10,0.7921321029626032,0.20786789703739683,0.7921321029626032,0.7921321029626032
SVM,rf_shap,15,0.8839805825242718,0.11601941747572819,0.8839805825242718,0.8839805825242718
SVM,rf_shap,15,0.883495145631068,0.11650485436893199,0.883495145631068,0.883495145631068
SVM,rf_shap,15,0.879126213592233,0.12087378640776703,0.879126213592233,0.879126213592233
SVM,rf_shap,15,0.8713592233009708,0.12864077669902918,0.8713592233009708,0.8713592233009708
SVM,rf_shap,15,0.8776104905293832,0.12238950947061678,0.8776104905293832,0.8776104905293832
SVM,rf_shap,20,0.903883495145631,0.09611650485436896,0.903883495145631,0.903883495145631
SVM,rf_shap,20,0.9004854368932039,0.09951456310679607,0.9004854368932039,0.9004854368932039
SVM,rf_shap,20,0.8975728155339806,0.1024271844660194,0.8975728155339806,0.8975728155339806
SVM,rf_shap,20,0.8970873786407767,0.1029126213592233,0.8970873786407767,0.8970873786407767
SVM,rf_shap,20,0.8946090335114133,0.1053909664885867,0.8946090335114133,0.8946090335114133
SVM,rf_shap,25,0.9,0.09999999999999998,0.9,0.9
SVM,rf_shap,25,0.8946601941747573,0.10533980582524272,0.8946601941747573,0.8946601941747573
SVM,rf_shap,25,0.8907766990291263,0.10922330097087374,0.8907766990291263,0.8907766990291263
SVM,rf_shap,25,0.8902912621359224,0.10970873786407764,0.8902912621359224,0.8902912621359224
SVM,rf_shap,25,0.8936376881981545,0.10636231180184552,0.8936376881981545,0.8936376881981545
SVM,rf_shap,50,0.920873786407767,0.07912621359223304,0.920873786407767,0.920873786407767
SVM,rf_shap,50,0.925242718446602,0.074757281553398,0.925242718446602,0.925242718446602
SVM,rf_shap,50,0.9116504854368932,0.0883495145631068,0.9116504854368932,0.9116504854368932
SVM,rf_shap,50,0.9077669902912622,0.09223300970873782,0.9077669902912622,0.9077669902912622
SVM,rf_shap,50,0.9135502671199611,0.08644973288003888,0.9135502671199611,0.9135502671199611
SVM,rf_shap,100,0.9218446601941748,0.07815533980582523,0.9218446601941748,0.9218446601941748
SVM,rf_shap,100,0.9218446601941748,0.07815533980582523,0.9218446601941748,0.9218446601941748
SVM,rf_shap,100,0.9131067961165048,0.0868932038834952,0.9131067961165048,0.9131067961165048
SVM,rf_shap,100,0.912621359223301,0.08737864077669899,0.912621359223301,0.912621359223301
SVM,rf_shap,100,0.9169499757163672,0.08305002428363284,0.9169499757163672,0.9169499757163672
SVM,rf,1,0.45485436893203884,0.5451456310679612,0.45485436893203884,0.45485436893203884
SVM,rf,1,0.4412621359223301,0.5587378640776699,0.4412621359223301,0.4412621359223301
SVM,rf,1,0.4436893203883495,0.5563106796116505,0.4436893203883495,0.4436893203883495
SVM,rf,1,0.45097087378640777,0.5490291262135922,0.45097087378640777,0.45097087378640777
SVM,rf,1,0.437591063623118,0.562408936376882,0.437591063623118,0.437591063623118
SVM,rf,2,0.4524271844660194,0.5475728155339805,0.4524271844660194,0.4524271844660194
SVM,rf,2,0.4354368932038835,0.5645631067961165,0.4354368932038835,0.4354368932038835
SVM,rf,2,0.4446601941747573,0.5553398058252428,0.4446601941747573,0.4446601941747573
SVM,rf,2,0.44902912621359226,0.5509708737864077,0.44902912621359226,0.44902912621359226
SVM,rf,2,0.44147644487615345,0.5585235551238465,0.44147644487615345,0.44147644487615345
SVM,rf,3,0.4577669902912621,0.5422330097087379,0.4577669902912621,0.4577669902912621
SVM,rf,3,0.4383495145631068,0.5616504854368932,0.4383495145631068,0.4383495145631068
SVM,rf,3,0.4533980582524272,0.5466019417475728,0.4533980582524272,0.4533980582524272
SVM,rf,3,0.4558252427184466,0.5441747572815534,0.4558252427184466,0.4558252427184466
SVM,rf,3,0.4439048081593006,0.5560951918406993,0.4439048081593006,0.4439048081593006
SVM,rf,4,0.4553398058252427,0.5446601941747573,0.4553398058252427,0.4553398058252427
SVM,rf,4,0.4344660194174757,0.5655339805825244,0.4344660194174757,0.4344660194174757
SVM,rf,4,0.44563106796116503,0.554368932038835,0.44563106796116503,0.44563106796116503
SVM,rf,4,0.44805825242718444,0.5519417475728156,0.44805825242718444,0.44805825242718444
SVM,rf,4,0.4390480815930063,0.5609519184069938,0.4390480815930063,0.4390480815930063
SVM,rf,5,0.4558252427184466,0.5441747572815534,0.4558252427184466,0.4558252427184466
SVM,rf,5,0.4344660194174757,0.5655339805825244,0.4344660194174757,0.4344660194174757
SVM,rf,5,0.4441747572815534,0.5558252427184466,0.4441747572815534,0.4441747572815534
SVM,rf,5,0.44854368932038835,0.5514563106796116,0.44854368932038835,0.44854368932038835
SVM,rf,5,0.43661971830985913,0.5633802816901409,0.43661971830985913,0.43661971830985913
SVM,rf,10,0.5626213592233009,0.4373786407766991,0.5626213592233009,0.5626213592233009
SVM,rf,10,0.5728155339805825,0.4271844660194175,0.5728155339805825,0.5728155339805825
SVM,rf,10,0.5703883495145631,0.4296116504854369,0.5703883495145631,0.5703883495145631
SVM,rf,10,0.5645631067961165,0.43543689320388346,0.5645631067961165,0.5645631067961165
SVM,rf,10,0.5522098105876639,0.44779018941233606,0.5522098105876639,0.5522098105876639
SVM,rf,15,0.8364077669902913,0.1635922330097087,0.8364077669902913,0.8364077669902913
SVM,rf,15,0.8325242718446602,0.16747572815533984,0.8325242718446602,0.8325242718446602
SVM,rf,15,0.8325242718446602,0.16747572815533984,0.8325242718446602,0.8325242718446602
SVM,rf,15,0.8257281553398058,0.1742718446601942,0.8257281553398058,0.8257281553398058
SVM,rf,15,0.8227294803302574,0.1772705196697426,0.8227294803302574,0.8227294803302574
SVM,rf,20,0.8970873786407767,0.1029126213592233,0.8970873786407767,0.8970873786407767
SVM,rf,20,0.8864077669902912,0.11359223300970878,0.8864077669902912,0.8864077669902912
SVM,rf,20,0.8975728155339806,0.1024271844660194,0.8975728155339806,0.8975728155339806
SVM,rf,20,0.8844660194174757,0.11553398058252429,0.8844660194174757,0.8844660194174757
SVM,rf,20,0.8839242350655658,0.11607576493443417,0.8839242350655658,0.8839242350655658
SVM,rf,25,0.9169902912621359,0.08300970873786406,0.9169902912621359,0.9169902912621359
SVM,rf,25,0.9072815533980583,0.09271844660194173,0.9072815533980583,0.9072815533980583
SVM,rf,25,0.9058252427184466,0.09417475728155345,0.9058252427184466,0.9058252427184466
SVM,rf,25,0.904368932038835,0.09563106796116505,0.904368932038835,0.904368932038835
SVM,rf,25,0.9009227780475959,0.0990772219524041,0.9009227780475959,0.9009227780475959
SVM,rf,50,0.9262135922330097,0.0737864077669903,0.9262135922330097,0.9262135922330097
SVM,rf,50,0.9242718446601942,0.07572815533980581,0.9242718446601942,0.9242718446601942
SVM,rf,50,0.9131067961165048,0.0868932038834952,0.9131067961165048,0.9131067961165048
SVM,rf,50,0.9087378640776699,0.09126213592233012,0.9087378640776699,0.9087378640776699
SVM,rf,50,0.9164643030597377,0.0835356969402623,0.9164643030597377,0.9164643030597377
SVM,rf,100,0.9247572815533981,0.07524271844660191,0.9247572815533981,0.9247572815533981
SVM,rf,100,0.9257281553398058,0.07427184466019421,0.9257281553398058,0.9257281553398058
SVM,rf,100,0.9135922330097087,0.08640776699029129,0.9135922330097087,0.9135922330097087
SVM,rf,100,0.9145631067961165,0.08543689320388348,0.9145631067961165,0.9145631067961165
SVM,rf,100,0.9159786304031083,0.08402136959689166,0.9159786304031083,0.9159786304031083
SVM,wv_rf,1,0.41262135922330095,0.587378640776699,0.41262135922330095,0.41262135922330095
SVM,wv_rf,1,0.41067961165048544,0.5893203883495146,0.41067961165048544,0.41067961165048544
SVM,wv_rf,1,0.3975728155339806,0.6024271844660194,0.3975728155339806,0.3975728155339806
SVM,wv_rf,1,0.40631067961165046,0.5936893203883495,0.40631067961165046,0.40631067961165046
SVM,wv_rf,1,0.40699368625546384,0.5930063137445362,0.40699368625546384,0.40699368625546384
SVM,wv_rf,2,0.45145631067961167,0.5485436893203883,0.45145631067961167,0.45145631067961167
SVM,wv_rf,2,0.429126213592233,0.570873786407767,0.429126213592233,0.429126213592233
SVM,wv_rf,2,0.4286407766990291,0.5713592233009709,0.4286407766990291,0.4286407766990291
SVM,wv_rf,2,0.4237864077669903,0.5762135922330097,0.4237864077669903,0.4237864077669903
SVM,wv_rf,2,0.44001942690626517,0.5599805730937348,0.44001942690626517,0.44001942690626517
SVM,wv_rf,3,0.4684466019417476,0.5315533980582524,0.4684466019417476,0.4684466019417476
SVM,wv_rf,3,0.4446601941747573,0.5553398058252428,0.4446601941747573,0.4446601941747573
SVM,wv_rf,3,0.4368932038834951,0.5631067961165048,0.4368932038834951,0.4368932038834951
SVM,wv_rf,3,0.43640776699029127,0.5635922330097087,0.43640776699029127,0.43640776699029127
SVM,wv_rf,3,0.44730451675570665,0.5526954832442934,0.44730451675570665,0.44730451675570665
SVM,wv_rf,4,0.49660194174757283,0.5033980582524271,0.49660194174757283,0.49660194174757283
SVM,wv_rf,4,0.4796116504854369,0.5203883495145631,0.4796116504854369,0.4796116504854369
SVM,wv_rf,4,0.46747572815533983,0.5325242718446601,0.46747572815533983,0.46747572815533983
SVM,wv_rf,4,0.4766990291262136,0.5233009708737864,0.4766990291262136,0.4766990291262136
SVM,wv_rf,4,0.4827586206896552,0.5172413793103448,0.4827586206896552,0.4827586206896552
SVM,wv_rf,5,0.5004854368932039,0.4995145631067961,0.5004854368932039,0.5004854368932039
SVM,wv_rf,5,0.49854368932038834,0.5014563106796117,0.49854368932038834,0.49854368932038834
SVM,wv_rf,5,0.49466019417475726,0.5053398058252427,0.49466019417475726,0.49466019417475726
SVM,wv_rf,5,0.49271844660194175,0.5072815533980582,0.49271844660194175,0.49271844660194175
SVM,wv_rf,5,0.4817872753763963,0.5182127246236037,0.4817872753763963,0.4817872753763963
SVM,wv_rf,10,0.5033980582524272,0.4966019417475728,0.5033980582524272,0.5033980582524272
SVM,wv_rf,10,0.5053398058252427,0.49466019417475726,0.5053398058252427,0.5053398058252427
SVM,wv_rf,10,0.4975728155339806,0.5024271844660194,0.4975728155339806,0.4975728155339806
SVM,wv_rf,10,0.4941747572815534,0.5058252427184466,0.4941747572815534,0.4941747572815534
SVM,wv_rf,10,0.49878581835842645,0.5012141816415736,0.49878581835842645,0.49878581835842645
SVM,wv_rf,15,0.8257281553398058,0.1742718446601942,0.8257281553398058,0.8257281553398058
SVM,wv_rf,15,0.8126213592233009,0.18737864077669908,0.8126213592233009,0.8126213592233009
SVM,wv_rf,15,0.8009708737864077,0.19902912621359226,0.8009708737864077,0.8009708737864077
SVM,wv_rf,15,0.8063106796116505,0.19368932038834952,0.8063106796116505,0.8063106796116505
SVM,wv_rf,15,0.8081593006313744,0.19184069936862558,0.8081593006313744,0.8081593006313744
SVM,wv_rf,20,0.8422330097087378,0.15776699029126218,0.8422330097087378,0.8422330097087378
SVM,wv_rf,20,0.8262135922330097,0.17378640776699028,0.8262135922330097,0.8262135922330097
SVM,wv_rf,20,0.8160194174757281,0.18398058252427185,0.8160194174757281,0.8160194174757281
SVM,wv_rf,20,0.8364077669902913,0.1635922330097087,0.8364077669902913,0.8364077669902913
SVM,wv_rf,20,0.8377853326857698,0.16221466731423018,0.8377853326857698,0.8377853326857698
SVM,wv_rf,25,0.8398058252427184,0.1601941747572816,0.8398058252427184,0.8398058252427184
SVM,wv_rf,25,0.8305825242718446,0.16941747572815535,0.8305825242718446,0.8305825242718446
SVM,wv_rf,25,0.8257281553398058,0.1742718446601942,0.8257281553398058,0.8257281553398058
SVM,wv_rf,25,0.8402912621359223,0.1597087378640777,0.8402912621359223,0.8402912621359223
SVM,wv_rf,25,0.8431277319086935,0.1568722680913065,0.8431277319086935,0.8431277319086935
SVM,wv_rf,50,0.9174757281553398,0.08252427184466016,0.9174757281553398,0.9174757281553398
SVM,wv_rf,50,0.9145631067961165,0.08543689320388348,0.9145631067961165,0.9145631067961165
SVM,wv_rf,50,0.9092233009708738,0.09077669902912622,0.9092233009708738,0.9092233009708738
SVM,wv_rf,50,0.920873786407767,0.07912621359223304,0.920873786407767,0.920873786407767
SVM,wv_rf,50,0.9033511413307431,0.09664885866925688,0.9033511413307431,0.9033511413307431
SVM,wv_rf,100,0.9242718446601942,0.07572815533980581,0.9242718446601942,0.9242718446601942
SVM,wv_rf,100,0.925242718446602,0.074757281553398,0.925242718446602,0.925242718446602
SVM,wv_rf,100,0.920388349514563,0.07961165048543695,0.920388349514563,0.920388349514563
SVM,wv_rf,100,0.9262135922330097,0.0737864077669903,0.9262135922330097,0.9262135922330097
SVM,wv_rf,100,0.9218067022826615,0.07819329771733852,0.9218067022826615,0.9218067022826615
SVM,xgb_shap,1,0.43349514563106795,0.566504854368932,0.43349514563106795,0.43349514563106795
SVM,xgb_shap,1,0.41650485436893203,0.583495145631068,0.41650485436893203,0.41650485436893203
SVM,xgb_shap,1,0.4320388349514563,0.5679611650485437,0.4320388349514563,0.4320388349514563
SVM,xgb_shap,1,0.429126213592233,0.570873786407767,0.429126213592233,0.429126213592233
SVM,xgb_shap,1,0.4264205925206411,0.573579407479359,0.4264205925206411,0.4264205925206411
SVM,xgb_shap,2,0.4446601941747573,0.5553398058252428,0.4446601941747573,0.4446601941747573
